OTU_ID	Cef2dayrec21	Cef2dayrec22	Cef2dayrec23	Cef2dayrec25	Cef2dayrec26	Cef2dayrec28	Cef6wkrec13	Cef6wkrec14	Cef6wkrec15	Cef6wkrec16	Cef6wkrec17	Cef6wkrec18	Cef6wkrec19	Cef6wkrec20	NoAbx29	NoAbx31	NoAbx32	NoAbx33	NoAbx34	NoAbx35	NoAbx36	NoAbx6wkrec37	NoAbx6wkrec38	NoAbx6wkrec39	NoAbx6wkrec40	NoAbx6wkrec41	NoAbx6wkrec42	NoAbx6wkrec43	NoAbx6wkrec44
310748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2286580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	1	0
4440970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
196349	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	2	2	0	0	0	0	0	0	0	0	0	0	4	1
267110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	2	0	0	2	2	0	1
263415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2797559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0
318503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
171079	0	0	0	0	0	0	1	0	0	0	2	0	3	1	2	0	4	0	0	0	0	1	0	0	1	1	3	1	1
339718	0	0	0	0	0	1	16	13	10	28	31	16	1	0	8	15	7	0	0	0	0	0	4	5	1	3	0	5	0
259477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
337784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
189147	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330772	0	0	0	0	0	0	3	0	0	0	0	0	0	0	7	7	5	1	5	0	1	2	4	1	4	2	2	4	2
168984	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263895	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	2	4	6	5	0	3	4	5	6	6	3	5	0	5
2883968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
179037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
187359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	2
279492	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0
173892	0	0	0	0	0	0	0	1	3	1	2	4	0	7	4	0	4	5	1	1	2	3	1	0	0	1	0	1	1
185974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
4448052	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	1	1	1
214471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	0	2	1	0	3	0	2	1	0	0	0	0
1510067	0	0	0	0	0	0	0	1	5	2	0	1	0	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
4425214	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
346267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	1	2	0	0	0	0	0	0	1	1	0
779847	0	0	0	0	0	0	0	4	0	0	1	13	1	2	1	1	0	3	4	0	1	0	0	0	0	2	0	1	0
183231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
312145	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0
180879	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	3	5	2	3
185125	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
306545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
177205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1571092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	10	2
186555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
311545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
259154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
266061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	1	3	0	4	0	0	0
195402	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	4	1	1	0	1	0	3	2	1	0	2	1	1
261010	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
771177	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
197706	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
4407703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
175416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
215214	0	0	0	0	0	0	5	0	0	0	0	0	0	0	12	9	7	1	6	5	10	5	4	3	2	4	2	8	10
336810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
277067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
275321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
686281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	1	0	1
344400	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
181419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
321952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	2	5	0	0	0	1	0	1
194490	0	0	0	0	0	0	17	0	0	0	0	0	0	0	6	18	13	23	25	18	20	44	31	34	14	47	13	17	23
324985	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0
233817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	3	1	0	0	1
258957	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
184903	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
189778	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	5	5	1	1	6	6	0	0	2	0	0	3	3	2
668980	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
259536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
346804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
258969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
191067	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	1	0	0	1	0	0	1	0	1	0	1	0	0
315684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
305177	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
178480	0	0	0	0	0	0	5	2	0	0	5	4	9	7	0	7	8	14	8	3	0	16	7	10	12	10	2	0	11
328905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
312515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
265063	0	0	0	0	0	0	1	22	28	33	2	8	10	7	3	1	1	1	0	1	0	2	0	7	1	0	0	0	0
38415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0
300662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
173852	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	2	0	0	0	1	0	0
1111294	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
266508	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
270215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
211494	0	0	0	0	0	0	7	0	0	0	0	0	0	0	10	10	8	25	1	3	11	4	7	2	8	8	10	3	3
176798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
168145	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	1	0
188078	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0
179547	0	0	0	0	0	0	10	5	10	2	11	8	10	10	3	9	9	10	3	1	2	6	18	13	14	16	5	0	4
317740	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0
266697	0	0	0	0	0	0	0	0	2	4	1	8	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
311031	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198537	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197875	0	0	0	0	0	0	4	9	6	17	21	16	24	28	5	5	7	2	16	6	4	2	9	3	2	9	5	5	2
312476	0	0	0	0	0	0	3	10	4	4	0	1	3	2	2	8	5	3	2	11	0	6	0	3	1	0	5	0	5
272319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
175114	0	0	0	0	0	0	3	5	1	0	1	1	2	1	2	0	0	6	3	4	4	3	1	1	0	1	0	2	0
383971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	6	0	0	0	0	0	0	0	8	4	0	8
190699	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
180466	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
266343	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	3	0	1	2	0	1	0	0	0	0
267514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
4432841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	3	6	3	0	2	1	0	5
353657	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
797021	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
274400	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
178308	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
263933	0	0	0	0	0	0	2	9	10	3	5	7	6	4	0	0	0	4	6	0	0	1	0	2	0	1	2	0	2
205134	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	4	2	13	2	1	1	0	5	2	3	11	5	4	6
181707	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
242917	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
317633	0	0	0	0	0	0	0	0	4	9	2	6	3	3	0	4	0	2	1	0	0	2	1	0	3	2	1	1	2
158569	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
616624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
676115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
250270	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	1
332608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
335553	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	1
264437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0
180405	0	0	0	0	0	0	3	0	0	0	0	0	0	0	13	9	12	5	1	4	9	4	9	11	8	1	6	3	9
175847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0
165241	0	0	0	0	0	0	1	0	0	0	2	10	0	0	1	1	3	2	1	0	1	0	0	0	4	0	0	0	0
310751	0	0	0	0	0	0	5	10	5	3	6	4	8	7	4	2	3	4	4	0	2	0	1	5	0	0	4	0	1
183362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0
324849	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4355739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
263479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
272454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0
186940	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	7	2	0	1
301585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	1	0	0
331491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
261177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
304604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
183893	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	1	2	1	0	0	1	1	0	2	0	1
3868285	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
314963	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
185891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
328598	0	0	0	0	0	0	1	2	2	3	1	0	1	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0
182323	0	0	0	0	0	0	1	1	3	0	2	0	2	7	1	0	0	1	1	0	0	0	2	0	0	0	0	0	1
260156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
790663	0	0	0	0	0	0	4	15	13	12	7	15	13	11	0	0	0	1	12	0	0	1	0	0	7	2	0	0	4
1108378	0	0	0	0	0	0	1	2	3	2	0	2	2	2	1	0	1	3	3	1	1	2	0	1	2	1	1	0	2
334365	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	3	0	0	0	0	0	0
269125	6	1	4	6	5	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
336276	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	1	1	0	0	1	0	0	0	2
180584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
267388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
266896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
266726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
228043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0
322585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	0	9	1	11	0	0	0
4369131	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
346098	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	2	0	1	0	0	1	0	0	0	0
4444771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
337727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
263977	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
271255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
189288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
185294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	0	2
182033	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	6
799034	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
343859	0	0	0	0	0	0	1	1	1	0	2	0	1	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
179059	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	3	0	3	3	0	0	2	0	0	0	4	1	0
276643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
266091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
187233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	1	1	0	0	1
266203	0	0	0	0	0	0	8	3	3	18	35	6	0	0	4	3	0	0	0	0	1	1	1	4	0	0	0	0	0
355097	0	0	0	0	0	0	10	26	20	16	15	7	15	25	2	3	5	6	7	3	8	10	12	20	2	0	4	5	4
191274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
305553	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	4	1	0	0	0	2	1	0	1	0	0	0
263687	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3750373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
262556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
2978254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	1	6	1	0	0	0	0	2	10	2	1
231169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
263907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	2	0	0	1
344108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0
331013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
171322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
343140	0	0	0	0	0	0	0	0	1	6	19	2	1	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
4390755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	4	0	0	0	0	0	0	1	4
186886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
258641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
372368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
228785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
279107	0	0	0	0	0	0	2	0	3	2	1	3	3	1	1	3	0	0	0	1	2	0	0	1	0	0	1	0	1
194665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
331043	0	0	0	0	0	0	39	0	0	0	0	0	0	0	62	30	29	0	31	36	27	20	37	28	56	0	27	27	29
214919	0	0	0	0	0	0	4	8	2	7	3	8	5	8	1	0	3	1	0	0	0	5	3	1	1	0	0	0	1
186707	0	0	0	0	0	0	0	2	7	8	2	1	1	0	2	0	1	0	0	0	2	1	0	0	2	2	2	0	2
174056	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	7	9	1	11	14	1	4	2	10	8	6	4	3	5
196533	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	1	0	1	0	1	1	1	0	4	0	1	2	3
166869	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
289984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	1	0	4	1	12	2	11	4	0	4
2897332	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	1	0	4	0	0	0	1	0	0	0	0	0
270519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	1	0	0	0	1	0	0	0
262331	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
187989	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
337511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4476330	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1
320123	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	7	11	5	6	6	4	10	7	10	14	10	10	10	7
259912	0	0	0	0	0	0	2	0	3	2	0	0	0	0	1	1	1	0	0	1	0	2	0	1	0	2	2	0	0
653533	0	0	0	0	0	0	0	0	0	0	7	8	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183478	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	4	5	0	1	4	3	6	2	2	3	3	2	2	7
2120779	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	3	3	0	0	0	1	0	3	1	0	0	0	0	0
273737	0	0	0	0	0	0	1	4	2	0	1	2	0	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0
182016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
268973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
268971	0	0	0	0	0	0	1	5	0	0	2	3	0	0	0	0	0	0	2	0	3	0	0	0	2	0	0	0	0
260989	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
334328	0	0	0	0	0	0	7	9	3	0	0	0	0	0	3	3	0	0	1	14	1	0	1	0	0	0	3	0	0
176154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	1	0
329712	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	2	3	0	0
334697	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
335330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3694603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
162005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
258559	0	0	0	0	0	0	0	0	6	16	6	15	0	0	0	7	1	0	2	0	0	0	0	0	0	1	0	0	0
183606	0	0	0	0	0	0	0	3	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1051764	0	0	0	0	0	0	8	0	0	0	0	0	0	0	19	6	7	11	10	12	5	0	0	0	4	4	0	17	0
232380	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0
182649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
199532	0	0	0	0	0	0	0	11	5	0	11	9	13	12	0	0	0	0	6	18	0	0	0	0	2	0	0	6	0
262159	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
